2025-06-19 00:25:31 | INFO     | root:139 | <module>() |    - Chat model: gpt-4o-mini
2025-06-19 00:25:31 | INFO     | root:149 | <module>() | ✅ AIPipe API key configured: eyJhbGci...IyQI
2025-06-19 00:25:31 | INFO     | root:240 | <module>() | ✅ FastAPI application initialized with enhanced middleware
2025-06-19 00:25:31 | INFO     | root:276 | initialize_database() | 🗄️  Initializing database...
2025-06-19 00:25:31 | INFO     | root:285 | initialize_database() | 📂 Using existing database: C:\Users\verma\TDS-Project-1\TDS-Project-1\data\knowledge_base_compressed.db
2025-06-19 00:25:31 | INFO     | root:379 | initialize_database() | 📊 Database statistics:
2025-06-19 00:25:31 | INFO     | root:380 | initialize_database() |    - Discourse chunks: 3651 (0 with embeddings)
2025-06-19 00:25:31 | INFO     | root:381 | initialize_database() |    - Markdown chunks: 380 (0 with embeddings)
2025-06-19 00:25:31 | INFO     | root:382 | initialize_database() | ✅ Database initialization completed
2025-06-19 00:25:31 | DEBUG    | asyncio:64 | __init__() | Using selector: SelectSelector
2025-06-19 00:25:31 | INFO     | root:103 | <module>() | 🚀 Starting RAG Query API application
2025-06-19 00:25:31 | INFO     | root:104 | <module>() | 📁 Project root: C:\Users\verma\TDS-Project-1\TDS-Project-1
2025-06-19 00:25:31 | INFO     | root:105 | <module>() | 📊 Database path: C:\Users\verma\TDS-Project-1\TDS-Project-1\data\knowledge_base_compressed.db
2025-06-19 00:25:31 | INFO     | root:106 | <module>() | 📝 Database exists: True
2025-06-19 00:25:31 | INFO     | root:110 | <module>() | 📂 Data directory: C:\Users\verma\TDS-Project-1\TDS-Project-1\data
2025-06-19 00:25:31 | INFO     | root:112 | <module>() | 📊 Configuration loaded:
2025-06-19 00:25:31 | INFO     | root:113 | <module>() |    - Similarity threshold: 0.68
2025-06-19 00:25:31 | INFO     | root:114 | <module>() |    - Max results: 15
2025-06-19 00:25:31 | INFO     | root:115 | <module>() |    - Max context chunks: 4
2025-06-19 00:25:31 | INFO     | root:116 | <module>() |    - Request timeout: 30
2025-06-19 00:25:31 | INFO     | root:117 | <module>() |    - Embedding model: text-embedding-3-small
2025-06-19 00:25:31 | INFO     | root:118 | <module>() |    - Chat model: gpt-4o-mini
2025-06-19 00:25:31 | INFO     | root:124 | <module>() | � Project root: C:\Users\verma\TDS-Project-1\TDS-Project-1
2025-06-19 00:25:31 | INFO     | root:125 | <module>() | 📊 Database path: C:\Users\verma\TDS-Project-1\TDS-Project-1\data\knowledge_base_compressed.db
2025-06-19 00:25:31 | INFO     | root:126 | <module>() | 📝 Database exists: True
2025-06-19 00:25:31 | INFO     | root:130 | <module>() | 📂 Data directory: C:\Users\verma\TDS-Project-1\TDS-Project-1\data
2025-06-19 00:25:31 | INFO     | root:133 | <module>() |    - Similarity threshold: 0.68
2025-06-19 00:25:31 | INFO     | root:134 | <module>() |    - Max results: 15
2025-06-19 00:25:31 | INFO     | root:135 | <module>() |    - Max context chunks: 4
2025-06-19 00:25:31 | INFO     | root:136 | <module>() |    - Request timeout: 30s
2025-06-19 00:25:31 | INFO     | root:137 | <module>() |    - Max retries: 3
2025-06-19 00:25:31 | INFO     | root:138 | <module>() |    - Embedding model: text-embedding-3-small
2025-06-19 00:25:31 | INFO     | root:139 | <module>() |    - Chat model: gpt-4o-mini
